Batteries,Battery_Power_Rating,Display_technology,Item_model,Item_weight,OS,Product_Dimensions,RAM,Whats_in_the_box,Wireless,camera,colour,connectivity,form_factor,labels,price,product_name,rating,special_features,values
,,,,,,,,,,,,,,,"15,999","Samsung Galaxy M40 (Midnight Blue, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"54,990","LG G8X | Dual Screen (Aurora Black, Dual OLED Screens)",,,
,,,,,,,,,,,,,,,"11,999","Redmi Note 8 (Neptune Blue, 4GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,"16,999","Redmi Note 8 Pro (Shadow Black, 6GB RAM, 128GB Storage with Helio G90T Processor)",,,
,,,,,,,,,,,,,,,"15,999","Samsung Galaxy M40 (Midnight Blue, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"15,999","Redmi Note 8 Pro (Electric Blue, 6GB RAM, 64GB Storage with Helio G90T Processor)",,,
,,,,,,,,,,,,,,,"16,999","Redmi Note 8 Pro (Halo White, 6GB RAM, 128GB Storage with Helio G90T Processor)",,,
,,,,,,,,,,,,,,,"17,499","Samsung Galaxy M31 (Ocean Blue, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"16,999","Redmi Note 8 Pro (Electric Blue, 6GB RAM, 128GB Storage with Helio G90T Processor)",,,
,,,,,,,,,,,,,,,"16,499","Samsung Galaxy M31 (Ocean Blue, 6GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,"8,990","OPPO A11K (Deep Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"24,999","Redmi K20 Pro (Glacier Blue, 6GB RAM, 128GB Storage) -12 Month No Cost EMI",,,
,,,,,,,,,,,,,,,"37,999","OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",,,
,,,,,,,,,,,,,,,"15,999","Redmi Note 8 Pro (Shadow Black, 6GB RAM, 64GB Storage with Helio G90T Processor)",,,
,,,,,,,,,,,,,,,"12,990","Vivo Y15 (Aqua Blue, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange",,,
,,,,,,,,,,,,,,,"7,990","OPPO A1K (Black, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"11,999","Redmi Note 8 (Cosmic Purple, 4GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,,"realme X (Space Blue, 4GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"12,490","OPPO A31 (Fantasy White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"42,999","OnePlus 7 Pro (Mirror Grey, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 4000mAH Battery)",,,
,,,,,,,,,,,,,,,"5,099","IKall K210 Smartphone (5.5 Inch, 2GB, 16GB) (Blue)",,,
,,,,,,,,,,,,,,,"12,490","OPPO A31 (Fantasy White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,4500,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensoreCompass;,1 Lithium ion batteries required. (included),200 g,Android,16.2 x 0.9 x 7.6 cm,6 GB,,Redmi Note 8 Pro,8MP,,Bluetooth;WiFi Hotspot,"IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5",,,,,"WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi","Android,6 GB,200 g,16.2 x 0.9 x 7.6 cm,1 Lithium ion batteries required. (included),Redmi Note 8 Pro,Bluetooth;WiFi Hotspot,WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensoreCompass;,IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5,8MP,Touchscreen Phone,200 Grams,Shadow Black,4500,41 Hours,666 Hours,Handset, Power Adapter, USB Cable, SIM Eject Tool, Warranty Card, User Guide and Clear Soft Case"
,4500,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor, eCompass",1 Lithium Polymer batteries required. (included),200 g,Android,16.2 x 0.9 x 7.6 cm,6 GB,,Redmi Note 8 Pro,8MP,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5",,,,,"GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac, Wi-Fi, WiFi","Android,6 GB,200 g,16.2 x 0.9 x 7.6 cm,1 Lithium Polymer batteries required. (included),Redmi Note 8 Pro,Bluetooth, WiFi Hotspot,GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac, Wi-Fi, WiFi,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor, eCompass,IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5,8MP,Touchscreen Phone,200 Grams,Electric Blue,4500,Handset, Power Adapter, USB Cable, Sim Eject Tool, Warranty Card, User Guide and Clear Soft Case"
